EAR,MAR,SHA,label
0.6033,1.0306,3.4824,distracted
0.6033,1.0306,3.4824,distracted
0.6033,1.0306,3.4409,distracted
0.625,1.0929,3.5349,distracted
0.625,1.0929,3.5349,distracted
0.6065,1.0486,3.6258,distracted
0.6065,1.0486,3.6258,distracted
0.6065,1.0486,3.6219,distracted
0.6065,1.0486,3.6219,distracted
0.6065,1.0486,3.6707,distracted
0.6065,1.0486,3.7459,distracted
0.6065,1.0486,3.7459,distracted
0.6065,1.0486,3.7297,distracted
0.6065,1.0486,3.7297,distracted
0.6065,1.0486,3.7007,distracted
0.6065,1.0486,3.7007,distracted
0.6065,1.0486,3.7122,distracted
0.6065,1.0486,3.7022,distracted
0.6065,1.0486,3.7351,distracted
0.6065,1.0486,3.7351,distracted
0.6065,1.0486,3.7343,distracted
0.6065,1.0486,3.7343,distracted
0.6065,1.0486,3.731,distracted
0.6065,1.0486,3.7327,distracted
0.6065,1.0486,3.7327,distracted
0.6065,1.0486,3.8646,distracted
0.6065,1.0486,3.8646,distracted
0.6227,1.0548,3.8555,distracted
0.6227,1.0548,3.8555,distracted
0.639,1.0712,3.8973,distracted
0.639,1.0712,3.8973,distracted
0.6296,1.0155,3.869,distracted
0.6296,1.0155,3.8471,distracted
0.6296,1.0155,3.8471,distracted
0.5622,1.0049,3.9074,distracted
0.5622,1.0049,3.9074,distracted
0.5948,1.0125,3.8882,distracted
0.5948,1.0125,3.8882,distracted
0.619,1.035,4.0154,distracted
0.619,1.035,3.9989,distracted
0.619,1.035,3.9989,distracted
0.6276,1.0067,4.0296,distracted
0.6276,1.0067,4.0296,distracted
0.5462,1.0162,4.2352,distracted
0.5462,1.0162,4.2145,distracted
0.5654,1.0111,4.2282,distracted
0.5802,1.0248,4.2585,distracted
0.5802,1.0248,4.2585,distracted
0.5802,1.0248,4.2634,distracted
0.5802,1.0248,4.2729,distracted
0.5802,1.0248,4.2686,distracted
0.5802,1.0248,4.2686,distracted
0.5802,1.0248,4.3185,distracted
0.5802,1.0248,4.3185,distracted
0.5802,1.0248,4.4166,distracted
0.5802,1.0248,4.4166,distracted
0.5802,1.0248,4.4243,distracted
0.5802,1.0248,4.4243,distracted
0.5802,1.0248,4.4619,distracted
0.5802,1.0248,4.4869,distracted
0.5802,1.0248,4.4869,distracted
0.5802,1.0248,4.4921,distracted
0.5802,1.0248,4.4921,distracted
0.5802,1.0248,4.4946,distracted
0.5802,1.0248,4.4946,distracted
0.5802,1.0248,4.544,distracted
0.5802,1.0248,4.5874,distracted
0.5802,1.0248,4.5874,distracted
0.5802,1.0248,4.6331,distracted
0.5802,1.0248,4.6331,distracted
0.5802,1.0248,4.6447,distracted
0.5802,1.0248,4.6447,distracted
0.5802,1.0248,4.6688,distracted
0.5802,1.0248,4.7262,distracted
0.5802,1.0248,4.7262,distracted
0.5802,1.0248,4.6622,distracted
0.5802,1.0248,4.6622,distracted
0.5802,1.0248,4.7475,distracted
0.5802,1.0248,4.7489,distracted
0.5802,1.0248,4.7455,distracted
0.5802,1.0248,4.7455,distracted
0.5802,1.0248,4.7486,distracted
0.5802,1.0248,4.7701,distracted
0.5802,1.0248,4.7701,distracted
0.6426,1.0552,4.7649,distracted
0.6426,1.0552,4.7649,distracted
0.7066,1.0007,4.7761,distracted
0.7066,1.0007,4.7761,distracted
0.5696,1.0317,4.7548,distracted
0.5696,1.0317,4.7548,distracted
0.5856,1.0186,4.7136,distracted
0.5856,1.0186,4.7136,distracted
0.6032,1.0473,4.6823,distracted
0.6095,1.0663,4.6556,distracted
0.6095,1.0663,4.6556,distracted
0.6153,1.0838,4.5814,distracted
0.6153,1.0838,4.5814,distracted
0.6198,1.1017,4.4989,distracted
0.6198,1.1017,4.4989,distracted
0.6254,1.112,4.3064,distracted
0.6249,1.1084,4.2979,distracted
0.6249,1.1084,4.2979,distracted
0.6226,1.0901,4.1838,distracted
0.6226,1.0901,4.1838,distracted
0.5975,1.0736,4.0355,distracted
0.5975,1.0736,4.0355,distracted
0.5856,1.0679,3.8853,distracted
0.5834,1.0538,3.7308,distracted
0.5834,1.0538,3.7308,distracted
0.5581,1.0352,3.3965,distracted
0.5581,1.0352,3.3965,distracted
0.5419,1.0151,3.1955,distracted
0.5419,1.0151,3.0394,distracted
0.5252,1.0082,2.6693,distracted
0.5252,1.0082,2.6693,distracted
0.513,0.9984,2.1865,distracted
0.513,0.9984,2.1865,distracted
0.498,0.9921,1.6335,distracted
0.4938,0.9879,1.2747,distracted
0.4938,0.9879,1.2747,distracted
0.4846,0.9806,0.5277,distracted
0.4846,0.9806,0.5277,distracted
0.4734,0.9617,-0.5752,distracted
0.4734,0.9617,-0.5752,distracted
0.4653,0.94,-1.1405,distracted
0.4653,0.94,-1.1405,distracted
0.4514,0.9295,-1.7138,distracted
0.4456,0.9246,-1.9024,distracted
0.4456,0.9246,-1.9024,distracted
0.4358,0.9126,-2.7153,distracted
0.4358,0.9126,-2.7153,distracted
0.4342,0.9104,-3.2262,distracted
0.4342,0.9104,-3.2262,distracted
0.4292,0.9061,-3.5707,distracted
0.429,0.9035,-3.5321,distracted
0.429,0.9035,-3.5321,distracted
0.4256,0.8992,-3.863,distracted
0.4256,0.8992,-3.863,distracted
0.4224,0.8955,-4.0513,distracted
0.4224,0.8955,-4.0513,distracted
0.4162,0.892,-4.4796,distracted
0.4162,0.892,-4.4796,distracted
0.4126,0.89,-4.4305,distracted
0.4116,0.8892,-4.5022,distracted
0.4116,0.8892,-4.5022,distracted
0.4068,0.8874,-4.8168,distracted
0.4068,0.8874,-4.8168,distracted
0.4019,0.8944,-4.6598,distracted
0.4019,0.8944,-4.6598,distracted
0.4032,0.8975,-4.5613,distracted
0.4032,0.8975,-4.5613,distracted
0.4085,0.9114,-4.6304,distracted
0.4085,0.9114,-4.6304,distracted
0.4252,0.9288,-4.6785,distracted
0.4395,0.946,-4.425,distracted
0.4395,0.946,-4.425,distracted
0.47,0.9653,-4.3616,distracted
0.47,0.9653,-4.3616,distracted
0.5,0.9851,-4.0871,distracted
0.5,0.9851,-4.0871,distracted
0.5264,1.0018,-3.6066,distracted
0.5456,1.0204,-3.3182,distracted
0.5456,1.0204,-3.3182,distracted
0.5794,1.0255,-2.9384,distracted
0.5794,1.0255,-2.9384,distracted
0.6136,1.0521,-2.7439,distracted
0.6136,1.0521,-2.7439,distracted
0.6736,1.0681,-2.5529,distracted
0.6876,1.07,-2.1321,distracted
0.6876,1.07,-2.1321,distracted
0.7253,1.0866,-1.5436,distracted
0.7253,1.0866,-1.5436,distracted
0.75,1.0871,-1.0391,distracted
0.75,1.0871,-1.0391,distracted
0.766,1.1061,-0.9155,distracted
0.766,1.1061,-0.9155,distracted
0.7638,1.097,-0.189,distracted
0.7638,1.097,-0.189,distracted
0.751,1.1006,0.1241,distracted
0.7421,1.096,0.1744,distracted
0.7421,1.096,0.1744,distracted
0.7589,1.0935,0.3668,distracted
0.7589,1.0935,0.3668,distracted
0.7623,1.1072,0.5073,distracted
0.7623,1.1072,0.5073,distracted
0.7462,1.1054,0.682,distracted
0.7462,1.1054,0.682,distracted
0.7368,1.1038,0.7745,distracted
0.7368,1.1038,0.7745,distracted
0.7482,1.1076,0.8877,distracted
0.7581,1.1104,0.9586,distracted
0.7581,1.1104,0.9586,distracted
0.7504,1.1093,1.0654,distracted
0.7504,1.1093,1.0654,distracted
0.7696,1.1042,1.13,distracted
0.767,1.1052,1.2541,distracted
0.767,1.1052,1.2541,distracted
0.7632,1.1109,1.4428,distracted
0.7632,1.1109,1.4428,distracted
0.7638,1.1121,1.6257,distracted
0.7638,1.1121,1.6257,distracted
0.7699,1.1172,1.649,distracted
0.7727,1.116,1.7156,distracted
0.7727,1.116,1.7156,distracted
0.7726,1.1148,1.8301,distracted
0.7726,1.1148,1.8301,distracted
0.7804,1.1138,1.8822,distracted
0.7804,1.1138,1.8822,distracted
0.7532,1.1098,2.0159,distracted
0.7532,1.1098,2.0159,distracted
0.7398,1.0994,2.0772,distracted
0.7398,1.0994,2.0772,distracted
0.7487,1.103,2.0734,distracted
0.7487,1.103,2.0734,distracted
0.752,1.1189,2.1126,distracted
0.7604,1.1175,2.1358,distracted
0.7604,1.1175,2.1358,distracted
0.7566,1.1286,2.2189,distracted
0.7566,1.1286,2.2189,distracted
0.7472,1.1229,2.3839,distracted
0.7472,1.1229,2.3839,distracted
0.732,1.1294,2.452,distracted
0.732,1.1294,2.452,distracted
0.7098,1.1242,2.4232,distracted
0.7076,1.1192,2.543,distracted
0.7076,1.1192,2.543,distracted
0.6914,1.1106,2.5636,distracted
0.6914,1.1106,2.5636,distracted
0.6756,1.0982,2.636,distracted
0.6686,1.0926,2.6002,distracted
0.6686,1.0926,2.6002,distracted
0.656,1.0846,2.6135,distracted
0.656,1.0846,2.6135,distracted
0.6492,1.0798,2.5643,distracted
0.6492,1.0798,2.5643,distracted
0.6423,1.0712,2.4703,distracted
0.6423,1.0712,2.4703,distracted
0.6376,1.063,2.4965,distracted
0.6347,1.0603,2.5071,distracted
0.6347,1.0603,2.5071,distracted
0.6325,1.0451,2.5347,distracted
0.6325,1.0451,2.5347,distracted
0.5883,1.0387,2.3994,distracted
0.5883,1.0387,2.3994,distracted
0.5754,1.0388,2.4591,distracted
0.5754,1.0388,2.4591,distracted
0.5651,1.0414,2.4764,distracted
0.5651,1.0414,2.4764,distracted
0.5518,1.0468,2.518,distracted
0.5518,1.0468,2.518,distracted
0.5254,1.0313,2.5511,distracted
0.5124,1.0249,2.4816,distracted
0.5124,1.0249,2.4816,distracted
0.491,0.9992,2.4173,distracted
0.491,0.9992,2.4173,distracted
0.4768,0.9707,2.3005,distracted
0.4768,0.9707,2.3005,distracted
0.4678,0.9671,2.2481,distracted
0.463,0.964,2.2018,distracted
0.463,0.964,2.2018,distracted
0.4504,0.9598,2.1094,distracted
0.4504,0.9598,2.1094,distracted
0.4411,0.966,2.2264,distracted
0.4411,0.966,2.1964,distracted
0.4335,0.9644,2.073,distracted
0.4335,0.9612,2.1249,distracted
0.4335,0.9612,2.1249,distracted
0.4398,0.966,1.7421,distracted
0.4398,0.966,1.7421,distracted
0.441,0.9685,1.7006,distracted
0.441,0.9685,1.7006,distracted
0.4441,0.9746,1.706,distracted
0.4441,0.9746,1.706,distracted
0.4486,0.9721,1.406,distracted
0.4499,0.9701,1.3961,distracted
0.4499,0.9701,1.3961,distracted
0.4476,0.9685,1.0427,distracted
0.4476,0.9685,1.0427,distracted
0.4458,0.9763,1.0081,distracted
0.4458,0.9763,1.0081,distracted
0.4513,0.9653,0.8558,distracted
0.4513,0.9653,0.8558,distracted
0.4472,0.9702,0.8025,distracted
0.4472,0.9702,0.8025,distracted
0.4458,0.9748,0.6659,distracted
0.4456,0.9698,0.4548,distracted
0.4456,0.9698,0.4548,distracted
0.4474,0.9693,0.4172,distracted
0.4474,0.9693,0.4172,distracted
0.4414,0.9622,0.2902,distracted
0.4414,0.9622,0.2902,distracted
0.4328,0.9604,0.0154,distracted
0.4294,0.9624,-0.1167,distracted
0.4294,0.9624,-0.1167,distracted
0.4281,0.9523,-0.3449,distracted
0.4281,0.9523,-0.3449,distracted
0.422,0.9446,-0.928,distracted
0.422,0.9446,-0.928,distracted
0.417,0.9345,-1.3076,distracted
0.4162,0.9352,-1.8996,distracted
0.4162,0.9352,-1.8996,distracted
0.4106,0.9279,-2.1371,distracted
0.4106,0.9279,-2.1371,distracted
0.4072,0.9186,-2.4033,distracted
0.4072,0.9186,-2.4033,distracted
0.4064,0.9189,-2.9523,distracted
0.4064,0.9189,-2.9523,distracted
0.4074,0.9234,-2.9881,distracted
0.4074,0.9234,-2.9881,distracted
0.4079,0.9316,-2.9922,distracted
0.409,0.9354,-3.1948,distracted
0.409,0.9354,-3.1948,distracted
0.4176,0.9429,-3.3727,distracted
0.4176,0.9429,-3.3727,distracted
0.4248,0.9426,-3.532,distracted
0.4248,0.9426,-3.532,distracted
0.4316,0.9469,-3.5716,distracted
0.4316,0.9469,-3.5716,distracted
0.4382,0.9504,-3.5939,distracted
0.4393,0.9522,-3.5658,distracted
0.4393,0.9522,-3.5658,distracted
0.4398,0.9554,-3.6665,distracted
0.4398,0.9554,-3.6665,distracted
0.4392,0.945,-3.172,distracted
0.4392,0.945,-3.172,distracted
0.4339,0.9487,-3.0034,distracted
0.4289,0.948,-2.8311,distracted
0.4289,0.948,-2.8311,distracted
0.4212,0.9275,-2.8324,distracted
0.4212,0.9275,-2.8324,distracted
0.4174,0.926,-2.7777,distracted
0.4174,0.926,-2.7777,distracted
0.4151,0.92,-2.7494,distracted
0.4151,0.92,-2.7494,distracted
0.4105,0.9003,-2.8464,distracted
0.408,0.8947,-2.439,distracted
0.408,0.8947,-2.439,distracted
0.3998,0.8785,-2.6597,distracted
0.3998,0.8785,-2.6597,distracted
0.392,0.8612,-3.1552,distracted
0.392,0.8612,-3.1552,distracted
0.3835,0.8604,-3.5189,distracted
0.3835,0.8604,-3.5189,distracted
0.3767,0.8587,-3.9098,distracted
0.3767,0.8587,-3.9098,distracted
0.3776,0.8547,-4.3739,distracted
0.3794,0.8516,-4.2559,distracted
0.3794,0.8516,-4.2559,distracted
0.3896,0.8643,-3.892,distracted
0.3896,0.8643,-3.892,distracted
0.399,0.8646,-3.7961,distracted
0.399,0.8646,-3.7961,distracted
0.4113,0.8751,-3.9775,distracted
0.4188,0.8702,-3.6504,distracted
0.4188,0.8702,-3.6504,distracted
0.427,0.8812,-3.6366,distracted
0.427,0.8812,-3.6366,distracted
0.4308,0.8903,-3.5663,distracted
0.4308,0.8903,-3.5663,distracted
0.4338,0.8929,-3.5466,distracted
0.4346,0.8962,-3.4804,distracted
0.4346,0.8962,-3.4804,distracted
0.437,0.9027,-3.4888,distracted
0.437,0.9027,-3.4888,distracted
0.4378,0.8948,-3.4699,distracted
0.4378,0.8948,-3.4699,distracted
0.437,0.8962,-3.5231,distracted
0.437,0.8962,-3.5231,distracted
0.4358,0.8934,-3.3655,distracted
0.4358,0.8934,-3.3655,distracted
0.4346,0.8893,-3.4334,distracted
0.4349,0.8861,-3.3597,distracted
0.4349,0.8861,-3.3597,distracted
0.435,0.8853,-3.261,distracted
0.435,0.8853,-3.261,distracted
0.437,0.8786,-3.3328,distracted
0.437,0.8786,-3.3328,distracted
0.4386,0.8842,-3.1548,distracted
0.4386,0.8842,-3.1548,distracted
0.4394,0.8771,-3.2166,distracted
0.4391,0.8741,-3.1698,distracted
0.4391,0.8741,-3.1698,distracted
0.4388,0.8746,-3.2465,distracted
0.4388,0.8746,-3.2465,distracted
0.4384,0.876,-3.3214,distracted
0.4384,0.876,-3.2641,distracted
0.4378,0.8762,-3.3987,distracted
0.4343,0.8805,-3.3918,distracted
0.4343,0.8805,-3.3918,distracted
0.4162,0.8856,-3.506,distracted
0.4162,0.8856,-3.506,distracted
0.4077,0.8856,-3.681,distracted
0.4077,0.8856,-3.681,distracted
0.3988,0.8902,-3.9774,distracted
0.3988,0.8902,-3.9774,distracted
0.3981,0.8892,-3.9774,distracted
0.3992,0.8869,-4.2665,distracted
0.3992,0.8869,-4.2665,distracted
0.4025,0.8843,-4.4214,distracted
0.4025,0.8843,-4.4214,distracted
0.4065,0.888,-4.8404,distracted
0.4065,0.888,-4.8052,distracted
0.4176,0.8854,-5.5384,distracted
0.4176,0.8854,-5.5384,distracted
0.4263,0.8806,-5.7339,distracted
0.4263,0.8806,-5.7339,distracted
0.4334,0.879,-6.3413,distracted
0.4381,0.878,-6.434,distracted
0.4381,0.878,-6.434,distracted
0.4418,0.8836,-6.8844,distracted
0.4418,0.8836,-6.8844,distracted
0.4462,0.8874,-6.9198,distracted
0.4462,0.8874,-6.9198,distracted
0.4519,0.8882,-6.7386,distracted
0.454,0.8894,-7.0685,distracted
0.454,0.8894,-7.0685,distracted
0.4502,0.8885,-7.7692,distracted
0.4502,0.8885,-7.7692,distracted
0.4484,0.8889,-7.79,distracted
0.4484,0.8889,-7.79,distracted
0.4458,0.8905,-7.8801,distracted
0.4446,0.8902,-8.2217,distracted
0.4446,0.8902,-8.2217,distracted
0.4414,0.8862,-8.6276,distracted
0.4414,0.8862,-8.6276,distracted
0.4412,0.8878,-8.6309,distracted
0.4412,0.8878,-8.6309,distracted
0.4376,0.8799,-8.804,distracted
0.4376,0.8799,-8.804,distracted
0.4354,0.8803,-8.8415,distracted
0.4328,0.8823,-8.9742,distracted
0.4328,0.8823,-8.9742,distracted
0.4331,0.8818,-9.1559,distracted
0.4331,0.8818,-9.1559,distracted
0.4324,0.8775,-8.9131,distracted
0.4324,0.8775,-9.0911,distracted
0.4312,0.8792,-8.9958,distracted
0.4312,0.8792,-8.9958,distracted
0.4306,0.8809,-9.1119,distracted
0.4306,0.8809,-9.1119,distracted
0.427,0.8828,-9.2413,distracted
0.427,0.8828,-9.2413,distracted
0.4267,0.8859,-8.9635,distracted
0.427,0.885,-8.8398,distracted
0.427,0.885,-8.8398,distracted
0.427,0.885,-8.7962,distracted
0.427,0.885,-8.7962,distracted
0.4271,0.888,-8.7673,distracted
0.4271,0.888,-8.7673,distracted
0.4234,0.8858,-8.5475,distracted
0.4228,0.8843,-8.6701,distracted
0.4228,0.8843,-8.6701,distracted
0.4226,0.8834,-8.4569,distracted
0.4226,0.8834,-8.4569,distracted
0.4198,0.887,-8.4072,distracted
0.4194,0.8888,-8.4396,distracted
0.4194,0.8888,-8.4396,distracted
0.4184,0.8902,-8.2488,distracted
0.4184,0.8902,-8.2488,distracted
0.4194,0.8927,-8.3145,distracted
0.4194,0.8927,-8.3145,distracted
0.4212,0.8938,-7.971,distracted
0.4212,0.8938,-7.971,distracted
0.424,0.8969,-7.8101,distracted
0.424,0.8969,-7.8101,distracted
0.4278,0.9002,-7.6083,distracted
0.416,0.9023,-7.4877,distracted
0.416,0.9023,-7.4877,distracted
0.411,0.905,-7.2558,distracted
0.411,0.905,-7.2558,distracted
0.4152,0.9051,-7.1041,distracted
0.4152,0.9051,-7.1041,distracted
0.4186,0.9062,-7.1127,distracted
0.4186,0.9062,-7.1127,distracted
0.4187,0.9039,-6.8847,distracted
0.4187,0.9039,-6.8847,distracted
0.4206,0.9072,-6.7057,distracted
0.4238,0.9091,-6.6127,distracted
0.4238,0.9091,-6.6127,distracted
0.4284,0.9148,-6.4747,distracted
0.4284,0.9148,-6.4747,distracted
0.4263,0.9188,-6.3935,distracted
0.4263,0.9188,-6.3935,distracted
0.4282,0.9236,-6.0653,distracted
0.4296,0.9282,-5.9809,distracted
0.4296,0.9282,-5.9809,distracted
0.4332,0.9326,-5.8715,distracted
0.4332,0.9326,-5.8715,distracted
0.4357,0.9388,-5.6276,distracted
0.4357,0.9388,-5.6276,distracted
0.4374,0.9465,-5.2287,distracted
0.4376,0.9495,-5.18,distracted
0.4376,0.9495,-5.18,distracted
0.4382,0.9538,-5.1233,distracted
0.4382,0.9538,-5.1233,distracted
0.4444,0.9574,-5.0215,distracted
0.4444,0.9574,-4.8189,distracted
0.4585,0.963,-4.6082,distracted
0.4585,0.963,-4.6082,distracted
0.471,0.9612,-4.4984,distracted
0.471,0.9612,-4.4984,distracted
0.4838,0.945,-4.1377,distracted
0.4847,0.9457,-4.142,distracted
0.4847,0.9457,-4.142,distracted
0.4892,0.9428,-4.136,distracted
0.4892,0.9428,-4.136,distracted
0.4843,0.933,-3.8331,distracted
0.4843,0.933,-3.8331,distracted
0.4859,0.9317,-3.4818,distracted
0.4859,0.9317,-3.4818,distracted
0.4749,0.9387,-3.7991,distracted
0.476,0.9119,-3.9703,distracted
0.476,0.9119,-3.9703,distracted
0.4566,0.9128,-3.6052,distracted
0.4566,0.9128,-3.6052,distracted
0.4463,0.9012,-3.9104,distracted
0.4463,0.9012,-3.9104,distracted
0.4214,0.8954,-4.2917,distracted
0.423,0.8953,-4.1563,distracted
0.423,0.8953,-4.1563,distracted
0.4382,0.8914,-4.3062,distracted
0.4382,0.8914,-4.3062,distracted
0.4292,0.8805,-3.9201,distracted
0.4292,0.8805,-3.9201,distracted
0.4266,0.8989,-4.2957,distracted
0.4266,0.8989,-4.2957,distracted
0.4456,0.8884,-3.9641,distracted
0.4442,0.8984,-3.8736,distracted
0.4442,0.8984,-3.8736,distracted
0.4577,0.9262,-3.6776,distracted
0.4577,0.9262,-3.6776,distracted
0.4556,0.977,-3.4342,distracted
0.4556,0.977,-3.4342,distracted
0.4588,1.0021,-3.1376,distracted
0.4588,1.0021,-3.1376,distracted
0.4593,0.9868,-2.8896,distracted
0.4593,0.9868,-2.8896,distracted
0.439,0.9602,-2.8288,distracted
0.4184,0.9494,-2.9159,distracted
0.4184,0.9494,-2.9159,distracted
0.3878,0.9048,-2.96,distracted
0.3878,0.9048,-2.96,distracted
0.4104,0.9014,-2.894,distracted
0.4104,0.9014,-2.894,distracted
0.4278,0.9096,-2.7384,distracted
0.4192,0.9069,-2.844,distracted
0.4192,0.9069,-2.844,distracted
0.464,0.8907,-2.3941,distracted
0.464,0.8907,-2.3941,distracted
0.51,0.9806,-0.9788,distracted
0.51,0.9806,-0.9788,distracted
0.5249,1.0706,-0.2608,distracted
0.5462,1.1427,2.1723,distracted
0.5462,1.1427,2.1723,distracted
0.5419,1.1384,4.122,distracted
0.5419,1.1384,4.122,distracted
0.5374,1.1074,5.6138,distracted
0.5374,1.1074,5.6138,distracted
0.5137,1.0999,7.0414,distracted
0.5137,1.0999,7.0414,distracted
0.5209,1.1,7.6826,distracted
0.5209,1.1,7.6826,distracted
0.5446,1.0974,8.3417,distracted
0.5356,1.0876,8.1025,distracted
0.5356,1.0876,8.1025,distracted
0.539,1.0847,7.7516,distracted
0.539,1.0847,7.7516,distracted
0.5398,1.0577,7.2537,distracted
0.5398,1.0577,7.2537,distracted
0.5382,1.0747,7.1081,distracted
0.5382,1.0747,7.1081,distracted
0.5264,1.0783,6.1621,distracted
0.5234,1.073,6.1114,distracted
0.5234,1.073,6.1114,distracted
0.5343,1.0783,5.9465,distracted
0.5343,1.0783,5.9465,distracted
0.5291,1.0703,5.4619,distracted
0.5291,1.0703,5.4619,distracted
0.5337,1.071,5.6514,distracted
0.5496,1.0765,4.911,distracted
0.5496,1.0765,4.911,distracted
0.5772,1.0622,4.4915,distracted
0.5772,1.0622,4.4915,distracted
0.5579,1.0472,4.1177,distracted
0.5579,1.0472,4.1177,distracted
0.557,1.0586,3.6845,distracted
0.576,1.0788,3.4376,distracted
0.576,1.0788,3.4376,distracted
0.5205,1.12,2.9035,distracted
0.5205,1.12,2.9035,distracted
0.4835,1.1199,2.5888,distracted
0.4835,1.1199,2.5888,distracted
0.5065,1.1117,2.7603,distracted
0.5065,1.1117,2.5954,distracted
0.568,1.1441,3.1977,distracted
0.568,1.1441,3.1977,distracted
0.6073,1.1336,3.4665,distracted
0.6073,1.1336,3.4665,distracted
0.6789,1.1915,3.9235,distracted
0.6909,1.1993,4.2174,distracted
0.6909,1.1993,4.2174,distracted
0.6192,1.5775,5.1534,distracted
0.6192,1.5775,5.1534,distracted
0.6192,1.5775,5.3027,distracted
0.6192,1.5775,5.3027,distracted
0.687,1.3455,5.0634,distracted
0.7002,1.3441,4.914,distracted
0.7002,1.3441,4.914,distracted
0.7332,1.3316,4.9454,distracted
0.7332,1.3316,4.9454,distracted
0.7756,1.3237,5.3832,distracted
0.7756,1.3237,5.3832,distracted
0.7756,1.3237,5.4634,distracted
0.8483,1.3044,5.2432,distracted
0.8483,1.3044,5.2432,distracted
0.8545,1.3088,5.1655,distracted
0.8545,1.3088,5.1655,distracted
0.8545,1.3088,4.8795,distracted
0.8545,1.3088,4.8795,distracted
0.8545,1.3088,4.6476,distracted
0.8545,1.3088,4.6476,distracted
0.8545,1.3088,4.3055,distracted
0.8545,1.3088,4.2333,distracted
0.8545,1.3088,4.2333,distracted
0.6324,1.3126,3.9753,distracted
0.6324,1.3126,3.9753,distracted
0.6382,1.2992,3.7424,distracted
0.6382,1.2992,3.8199,distracted
0.7412,1.5915,3.3651,distracted
0.7412,1.5915,3.3651,distracted
0.7383,1.5381,2.9652,distracted
0.7383,1.5381,2.9652,distracted
0.7363,1.4743,2.3688,distracted
0.7363,1.4743,2.3688,distracted
0.7303,1.4314,1.5922,distracted
0.7243,1.4159,0.933,distracted
0.7243,1.4159,0.933,distracted
0.7343,1.3689,-0.0608,distracted
0.7343,1.3689,-0.0608,distracted
0.7542,1.3299,-1.1239,distracted
0.7638,1.3467,-1.6505,distracted
0.7638,1.3467,-1.6505,distracted
0.7642,1.3309,-2.0587,distracted
0.7642,1.3309,-2.0587,distracted
0.7735,1.2755,-2.9348,distracted
0.7735,1.2755,-2.9348,distracted
0.636,1.2727,-3.588,distracted
0.578,1.2366,-3.8956,distracted
0.578,1.2366,-3.8956,distracted
0.5756,1.2169,-4.1623,distracted
0.5756,1.2169,-4.4263,distracted
0.5949,1.1987,-4.7912,distracted
0.5949,1.1987,-4.7912,distracted
0.6007,1.1893,-5.1437,distracted
0.6007,1.1893,-5.1437,distracted
0.6079,1.1754,-5.2542,distracted
0.6079,1.1754,-5.2542,distracted
0.6162,1.1697,-5.6232,distracted
0.6135,1.1508,-5.8781,distracted
0.6135,1.1508,-5.8781,distracted
0.6188,1.1601,-6.1009,distracted
0.6188,1.1601,-6.1009,distracted
0.61,1.1514,-5.8295,distracted
0.61,1.1514,-5.8295,distracted
0.5996,1.1886,-5.6233,distracted
0.5996,1.1886,-5.6233,distracted
0.594,1.2143,-5.3541,distracted
0.594,1.2143,-5.3541,distracted
0.594,1.2143,-5.1586,distracted
0.594,1.2143,-4.7546,distracted
0.594,1.2143,-4.7546,distracted
0.594,1.2143,-3.3113,distracted
0.594,1.2143,-3.3113,distracted
0.594,1.2143,-2.6017,distracted
0.594,1.2143,-2.6017,distracted
0.594,1.2143,-0.8205,distracted
0.594,1.2143,-0.7793,distracted
0.594,1.2143,-0.7793,distracted
0.594,1.2143,-0.1979,distracted
0.594,1.2143,-0.1979,distracted
0.594,1.2143,0.1856,distracted
0.594,1.2143,0.1856,distracted
0.594,1.2143,0.2196,distracted
0.594,1.2143,0.1156,distracted
0.594,1.2143,0.1156,distracted
0.594,1.2143,0.2017,distracted
0.594,1.2143,0.2017,distracted
0.594,1.2143,1.2889,distracted
0.594,1.2143,1.2889,distracted
0.594,1.2143,1.5409,distracted
0.594,1.2143,1.5409,distracted
0.594,1.2143,1.4463,distracted
0.594,1.2143,1.4463,distracted
0.594,1.2143,1.1633,distracted
0.594,1.2143,1.195,distracted
0.594,1.2143,1.195,distracted
0.594,1.2143,1.4478,distracted
0.594,1.2143,1.4478,distracted
0.594,1.2143,2.0164,distracted
0.594,1.2143,2.0164,distracted
0.594,1.2143,1.9604,distracted
0.594,1.2143,1.9604,distracted
0.594,1.2143,1.5999,distracted
0.8758,1.6273,1.3983,distracted
0.8758,1.6273,1.3983,distracted
0.8706,1.5716,1.0754,distracted
0.8706,1.5716,1.0754,distracted
0.8592,1.4822,0.5794,distracted
0.8592,1.4822,0.5794,distracted
0.8401,1.3598,0.1494,distracted
0.8306,1.2916,-0.0145,distracted
0.8306,1.2916,-0.0145,distracted
0.8111,1.2712,-0.3913,distracted
0.8111,1.2712,-0.3913,distracted
0.7772,1.2175,-0.7225,distracted
0.7772,1.2175,-0.7225,distracted
0.7117,1.1685,-0.7889,distracted
0.7117,1.1685,-0.7889,distracted
0.5931,1.0235,-0.7466,distracted
0.4672,0.9047,-0.7885,distracted
0.4672,0.9047,-0.7885,distracted
0.2705,0.7701,-1.343,distracted
0.2705,0.7701,-1.343,distracted
0.2144,0.729,-3.721,distracted
0.2144,0.729,-3.721,distracted
0.216,0.7641,-6.3155,distracted
0.216,0.7641,-6.3155,distracted
0.2444,0.7974,-10.6089,distracted
0.2444,0.7974,-10.6089,distracted
0.287,0.8024,-16.5008,distracted
